Student Name,Student Number,Assignment Mark,Test Mark,Final Project Mark,Student Average
Aaron,1000,99.0,98.0,100.0,99.0
Allan,27,99.0,67.0,8.0,58.0
Amy,300,78.0,89.0,93.0,86.66666666666667
Blair,28,99.0,89.0,79.0,89.0
Bob,2,50.0,100.0,99.0,83.0
Chris,29,8.0,87.0,98.0,64.33333333333333
Cole,3,78.0,94.0,83.0,85.0
Daphne,30,100.0,100.0,100.0,100.0
Dora,4,100.0,98.0,99.0,99.0
Elena,31,90.0,96.0,98.0,94.66666666666667
Ernest,5,34.0,100.0,56.0,63.333333333333336
Frank,32,78.0,89.0,57.0,74.66666666666667
Fred,6,34.0,100.0,100.0,78.0
Gloria,7,88.0,97.0,94.0,93.0
Graham,33,98.0,78.0,70.0,82.0
Hal,34,78.0,98.0,86.0,87.33333333333333
Horace,8,100.0,95.0,92.0,95.66666666666667
Imogen,9,78.0,83.0,89.0,83.33333333333333
Issac,35,10.0,100.0,100.0,70.0
Joe,10,92.0,96.0,91.0,93.0
Jorge,36,76.0,78.0,67.0,73.66666666666667
Kat,11,85.0,87.0,83.0,85.0
Kerry,37,67.0,78.0,89.0,78.0
Larry,38,89.0,78.0,98.0,88.33333333333333
Louis,12,77.0,80.0,73.0,76.66666666666667
Mary,13,100.0,100.0,100.0,100.0
Millie,39,89.0,78.0,78.0,81.66666666666667
Nicole,40,89.0,89.0,97.0,91.66666666666667
Noa,14,60.0,64.0,65.0,63.0
Olive,41,98.0,78.0,89.0,88.33333333333333
Otis,15,98.0,97.0,100.0,98.33333333333333
Perry,42,100.0,100.0,100.0,100.0
Phill,16,57.0,59.0,89.0,68.33333333333333
Queenie,43,34.0,55.0,49.0,46.0
Quentin,17,67.0,78.0,99.0,81.33333333333333
Reva,44,98.0,97.0,96.0,97.0
Rose,18,90.0,60.0,80.0,76.66666666666667
Sam,19,99.0,78.0,93.0,90.0
Stella,45,12.0,23.0,45.0,26.666666666666668
Tina,20,66.0,77.0,88.0,77.0
Tori,46,98.0,69.0,89.0,85.33333333333333
Uma,21,86.0,94.0,89.0,89.66666666666667
Uriah,47,67.0,87.0,76.0,76.66666666666667
Veronica,48,88.0,97.0,93.0,92.66666666666667
Wes,23,100.0,96.0,99.0,98.33333333333333
Willy,49,66.0,78.0,97.0,80.33333333333333
Xander,98,97.0,98.0,98.0,97.66666666666667
Xavier,24,100.0,87.0,99.0,95.33333333333333
Yam,51,99.0,99.0,99.0,99.0
Yasmine,25,67.0,78.0,89.0,78.0
Zac,26,66.0,54.0,75.0,65.0
